y_true,y_pred
Refrigerant_Undercharge,Normal
Refrigerant_Overcharge,Refrigerant_Overcharge
Normal,Normal
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Refrigerant_Overcharge,Refrigerant_Overcharge
Condenser_Fan_Fault,Condenser_Fan_Fault
Condenser_Fan_Fault,Condenser_Fan_Fault
Condenser_Fouling,Normal
Refrigerant_Overcharge,Refrigerant_Overcharge
Normal,Normal
Condenser_Fan_Fault,Condenser_Fan_Fault
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Normal,Normal
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Normal,Normal
Normal,Normal
Condenser_Fouling,Condenser_Fouling
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Overcharge,Condenser_Fouling
Evaporator_Fouling,Evaporator_Fouling
Evaporator_Fouling,Evaporator_Fouling
Normal,Normal
Normal,Normal
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Normal,Normal
Normal,Normal
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Condenser_Fouling,Condenser_Fouling
Evaporator_Fouling,Normal
Condenser_Fouling,Condenser_Fouling
Refrigerant_Undercharge,Refrigerant_Undercharge
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Normal,Normal
Normal,Normal
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Refrigerant_Undercharge,Refrigerant_Undercharge
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Overcharge,Condenser_Fouling
Normal,Normal
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Refrigerant_Undercharge,Refrigerant_Undercharge
Refrigerant_Undercharge,Normal
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Undercharge,Refrigerant_Undercharge
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fouling,Normal
Normal,Normal
Refrigerant_Overcharge,Refrigerant_Overcharge
Normal,Refrigerant_Overcharge
Condenser_Fouling,Refrigerant_Overcharge
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Condenser_Fouling,Normal
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Evaporator_Fouling,Evaporator_Fouling
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Condenser_Fouling
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fouling,Condenser_Fouling
Refrigerant_Overcharge,Refrigerant_Overcharge
Evaporator_Fouling,Evaporator_Fouling
Condenser_Fan_Fault,Refrigerant_Overcharge
Condenser_Fouling,Condenser_Fouling
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fouling,Condenser_Fouling
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Condenser_Fouling,Normal
Condenser_Fan_Fault,Condenser_Fan_Fault
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Condenser_Fan_Fault,Condenser_Fan_Fault
Condenser_Fan_Fault,Refrigerant_Overcharge
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Normal,Normal
Condenser_Fouling,Normal
Normal,Normal
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Normal,Normal
Evaporator_Fouling,Refrigerant_Undercharge
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Normal,Normal
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Overcharge,Refrigerant_Overcharge
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Refrigerant_Overcharge,Condenser_Fouling
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fouling,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fan_Fault,Condenser_Fan_Fault
Condenser_Fan_Fault,Condenser_Fan_Fault
Refrigerant_Undercharge,Refrigerant_Undercharge
Evaporator_Fouling,Evaporator_Fouling
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Condenser_Fouling,Condenser_Fouling
Normal,Normal
Condenser_Fouling,Condenser_Fouling
Refrigerant_Overcharge,Refrigerant_Overcharge
Refrigerant_Undercharge,Refrigerant_Undercharge
Refrigerant_Overcharge,Refrigerant_Overcharge
Condenser_Fouling,Condenser_Fouling
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Normal,Evaporator_Fouling
Normal,Normal
Refrigerant_Overcharge,Refrigerant_Overcharge
Refrigerant_Undercharge,Refrigerant_Undercharge
Normal,Normal
Normal,Normal
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Overcharge,Refrigerant_Overcharge
Condenser_Fouling,Condenser_Fouling
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Evaporator_Fouling,Evaporator_Fouling
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Refrigerant_Overcharge,Refrigerant_Overcharge
Refrigerant_Overcharge,Refrigerant_Overcharge
Condenser_Fouling,Condenser_Fouling
Normal,Normal
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Refrigerant_Overcharge,Refrigerant_Overcharge
Normal,Normal
Refrigerant_Overcharge,Refrigerant_Overcharge
Evaporator_Fouling,Refrigerant_Undercharge
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Evaporator_Fouling,Evaporator_Fouling
Refrigerant_Undercharge,Evaporator_Fouling
Evaporator_Fouling,Evaporator_Fouling
Condenser_Fouling,Condenser_Fouling
Refrigerant_Overcharge,Refrigerant_Overcharge
Normal,Normal
Condenser_Fouling,Condenser_Fouling
Evaporator_Fan_Fault,Evaporator_Fan_Fault
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Refrigerant_Undercharge,Refrigerant_Undercharge
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Evaporator_Fan_Fault
Condenser_Fan_Fault,Condenser_Fan_Fault
Normal,Normal
Condenser_Fouling,Normal
Normal,Normal
Condenser_Fouling,Normal
Evaporator_Fouling,Evaporator_Fouling
Normal,Normal
Condenser_Fan_Fault,Condenser_Fan_Fault
Refrigerant_Undercharge,Evaporator_Fouling
Condenser_Fouling,Condenser_Fouling
