T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
13.688963814874509,39.996443399474394,0.9010185439379677,10.020227909166277,27.963786065995123,8.06056016050711,45.963560415049166,13.792159492892111,78.65985155245248,6.3888959677144745,4.533015348780608,2.790733536151856,2089.231225489912,5739.830941668022,2.747341161494495,5.628403654367398,5.967117015574772,2.790733536151856,0.5739830941668023,0.4646619429245362,0.48132714948710476,0.37348012098257843,0.05799681114988209,-5.777733354985685,Normal,0.0,0
13.534226944394895,35.07233400209718,0.6267047026089239,10.418158990244178,25.140081362248267,8.148297404020548,39.60984633176342,13.944618548088918,68.85399059843343,6.564486146360446,4.443026271172562,2.413102102376251,1182.2924421498205,3911.757473827801,3.308620891388648,5.385929540374347,4.537512329666242,2.413102102376251,0.3911757473827801,0.19190904975438627,0.506143241790082,-0.16631802719194422,0.06422994878105026,-62.27751505865035,Normal,0.0,0
-3.6871098128274804,29.455478833847305,0.8508470642514968,5.888816327078286,21.27975152929945,-9.322192849868422,35.046485618161796,-2.255283270129553,76.85044782928792,6.484139177295741,3.658565114192098,3.6135872384828343,1317.7875107621905,3422.7387267599643,2.597337354320727,5.635083037040942,5.591006784314491,3.6135872384828343,0.3422738726759964,-0.2017396615143383,0.055151236667163595,-0.7457827233670944,0.027221722999184017,37.570742208584534,Normal,0.0,0
-7.905675072294136,36.82097097738164,0.5055156304366785,5.126569502971244,25.72129571294765,-13.405591019188138,42.262984919328616,-7.581880719861345,115.90489621040693,5.8091310530008355,3.9020801772054803,5.017252901387598,1012.2229224704178,1864.6473810147522,1.8421311547301444,5.499915946894003,5.442013941946975,5.017252901387598,0.18646473810147524,-0.13228418102782769,0.02078020902291211,-0.5580607173413199,-0.0679983332853833,65.0757953427676,Normal,0.0,0
-6.912562464064571,53.858360336718164,0.9360064834953249,5.584796021620528,37.28426733302299,-11.091065152150998,58.58063277373292,-5.562541715318355,129.52498897254472,5.830483462049719,4.9201540687286975,6.676030277325024,4353.781591731253,5649.445054058697,1.2975949608469524,4.178502688086427,4.722272437014759,6.676030277325024,0.5649445054058697,-0.2102646729233868,-0.28585464362763346,0.409227995966976,0.14707680315347504,-458.5890461343961,Normal,0.0,0
-6.787076578183109,40.81274067722253,0.3291299217033247,5.291700044662038,28.321887034189334,-13.061051892964754,45.07530928789037,-6.929958336506091,129.80509509842213,5.311656926221845,4.817575473407202,5.352133869106738,715.9059821921585,1193.4344471203303,1.6670267839723079,6.273975314781644,4.2625686106678415,5.352133869106738,0.11934344471203304,-1.6518361345815435,-0.8955477904161526,0.8123445334231345,-0.19856397404663295,41.29291051197674,Normal,0.0,0
-0.12332552293162707,43.54980017718227,0.6072380222135326,6.792468225677261,29.16441906837741,-5.570756956136341,47.17946858943627,0.7039159657398997,101.32382105831813,6.883964956789941,4.565137260736443,4.293640853280472,1357.7562929600017,2669.8927045594837,1.9664005377127989,5.447431433204714,3.6296684122539986,4.293640853280472,0.2669892704559484,0.38380206420303864,0.4647203549217691,0.5166008497799561,-0.05597214968546549,2.024463439198371,Normal,0.0,0
5.674749977692476,36.17163552401968,0.9552304990342743,7.89794148188901,24.378870746069875,0.5380078358124954,42.18867289239529,6.531709683738155,77.8262639591954,6.1429130698012715,5.153000870853412,3.086737322880113,1861.6035365943671,4886.55297221559,2.624916034031118,5.136742141879981,6.017037368375611,3.086737322880113,0.488655297221559,0.5529153528053143,0.8269926694241043,-0.17246309526221282,0.09497564664826097,-83.46206533942927,Normal,0.0,0
-3.9192598426955114,44.53720627854318,0.9121934285862251,5.876594226778044,30.37740967118686,-9.624511688627862,49.90284833875884,-3.4531634808683602,130.70374093065686,6.045292453450873,4.821969396638429,5.169220214791291,2177.159508048757,3912.819879731784,1.7972132336957636,5.7052518459323505,5.365642060215656,5.169220214791291,0.3912819879731784,0.24578965947884512,0.7084888123206552,0.30665365034121983,0.10002188807157908,-108.9863512286829,Normal,0.0,0
4.580268520921049,46.22363401325421,0.9689362799328789,7.858696840856249,31.907088485686838,-0.2541919602271452,51.02941128297288,5.702766251359936,100.61288774672518,7.25873701876696,5.438422305640835,4.060099165526582,2282.452697681225,4820.51414897864,2.111988631298194,4.834460481148194,4.805777269718668,4.060099165526582,0.482051414897864,0.47865608394126014,1.5858102388008586,2.012066820510163,0.09247085109959441,-48.528508354778296,Normal,0.0,0
