feature,importance
d_COP,0.2996765378266601
delta_T_cond,0.29298601488562265
delta_T_evap,0.17088491556021215
d_superheat,0.0920608265810328
superheat,0.07631155405230151
d_T_discharge,0.06446182309213865
subcooling,0.0011032853477566421
d_subcooling,0.0006986431046088977
P_evap,0.0006081909782455248
d_W_comp,0.0004886310049574367
T_suction,0.00021618115522240697
capacity_ratio,0.00013174441577594882
T_cond,0.00010681930134785034
Q_cond,8.362044039459663e-05
T_discharge,4.564699328145734e-05
COP,3.101429234521796e-05
T_setpoint,2.9033640884787112e-05
T_evap,1.9946029873277888e-05
compressor_speed_ratio,1.7769377650009187e-05
P_cond,1.3517177455740858e-05
compression_ratio,9.215474383996871e-06
W_comp,6.103826922375389e-06
T_ambient,4.670022872121503e-06
pressure_ratio,4.29541805398534e-06
