feature,importance
delta_T_cond,0.13975280267818446
delta_T_evap,0.13057269116270198
superheat,0.12855308843246294
d_T_discharge,0.1175338082162653
subcooling,0.08783331728153047
d_W_comp,0.0775616890593263
d_superheat,0.0652859095679407
d_subcooling,0.050533752469785885
d_COP,0.03632511634695457
T_suction,0.014805950255918514
P_cond,0.013765788433234566
compression_ratio,0.013176225283045717
pressure_ratio,0.013155634706686244
T_discharge,0.013120688543689694
COP,0.011912844283860293
T_cond,0.011347695571368482
T_evap,0.011329682725740338
P_evap,0.010782051756984504
T_ambient,0.009480761226667984
Q_cond,0.009210474455421691
W_comp,0.0089666619783676
T_setpoint,0.008955100038066058
compressor_speed_ratio,0.008168086458906307
capacity_ratio,0.0078701790668893
