feature,importance
delta_T_evap,0.1488730443081918
delta_T_cond,0.14709113739866933
d_T_discharge,0.12967392199697725
superheat,0.1180015225876142
subcooling,0.08466822995094697
d_W_comp,0.0747287291106807
d_superheat,0.0685503322966467
d_subcooling,0.049614543572805744
d_COP,0.033698910851488864
compression_ratio,0.013738359677635205
T_suction,0.01234828514555135
P_cond,0.011867957928550494
T_discharge,0.011641051795701433
pressure_ratio,0.011437581164084007
T_cond,0.011020828950952044
COP,0.010399546234865203
P_evap,0.010232861031319318
T_evap,0.0094145912107315
Q_cond,0.008083539203983083
W_comp,0.00749207245079229
capacity_ratio,0.007152365102712307
T_ambient,0.007143011877785665
compressor_speed_ratio,0.00692016440565173
T_setpoint,0.006207411745662877
