feature,importance
delta_T_cond,0.14946401625323422
superheat,0.1210131511832236
d_T_discharge,0.11999261082367434
delta_T_evap,0.11924991602732848
subcooling,0.09589028763239474
d_W_comp,0.08247148474905841
d_superheat,0.0654420887774944
d_subcooling,0.04881066927340941
d_COP,0.040878800694426495
compression_ratio,0.0159723591770576
COP,0.014444502298061825
T_suction,0.013915096517289467
T_cond,0.012990385726302013
P_evap,0.012737664940384549
T_discharge,0.012539913688910097
T_evap,0.011466950854768452
P_cond,0.010601619227889878
T_ambient,0.009984900527063943
T_setpoint,0.009481482461372488
capacity_ratio,0.008596139252694267
Q_cond,0.008467706873794938
W_comp,0.008189879817992617
compressor_speed_ratio,0.007398373222173778
